黃皮果,100,35,0.35
黃皮牛肝菌,100,24,0.24
黃秋葵,100,32.5,0.325
黃米,100,342,3.42
黃臘,100,123.5,1.9
黃花菜,99,199,2.01030612245
黃芽白,100,30.5,0.305
黃薑,100,42.5,0.425
黃蘑,98.1666666666667,122,1.254194756555
黃螺,100,106,1.06
黃豆,92.7272727272727,299.909090909091,3.19909090909091
黃豆粉,100,417,4.17
黃豆芽,100,43.25,0.4325
黃醬,100,134.2,1.342
黃金翠玉瓜,100,21,0.21
黃顙魚,100,124,1.24
黃香蕉蘋果,96,50.3333333333333,0.525606060606
黃魚,97,94.4,0.9722352941176
黃魴,100,81,0.81
黃鰭吞拿魚,100,123.5,1.235
黃鰭魚,76,124,1.81230769231
黃鱔,87.1428571428571,81,0.959011436326286
黃鱔絲,100,69,0.69
黑啤酒,282.5,120,0.4173441734415
黑巧克力,100,286.5,5.46
黑布冧,100,91,0.91
黑朱古力,100,531.6,5.316
黑棗,77.375,149.454545454545,12.15456632653
黑棗茶,100,78,0.46
黑洋酥,100,417,4.17
黑牛肝菌,100,29,0.29
黑瓜子,100,276.5,5.32
黑甜菜,100,26,0.26
黑筍,100,240.5,2.405
黑米,100,333,3.33
黑米漿,100,85,0.5
黑糖,71.6666666666667,248.666666666667,3.56333333333333
黑糯米,100,334.666666666667,3.575
黑線鱈魚,100,105,1.05
黑胡椒,100,309.5,3.095
黑胡椒粉,57.5,156.333333333333,3.775
黑芝麻,100,538,5.38
黑芝麻粉,100,321.5,5.96
黑芝麻糖,100,333,5.13
黑莓,100,60.2,0.602
黑豆,100,313.25,3.1325
黑豆漿,100,66,0.39
黑豆粉,100,269,4.56
黑豆茶,100,22,0.13
黑豆蔭油,100,70,1.28
黑車厘子,100,73.5,0.735
黑輪,55,93,1.74545454545
黑醋,100,91,0.91
黑醋栗,100,64,0.64
黑鯖河魨,100,52,0.77
黑鱈,100,234,2.34
黑麻香酥,100,436.5,4.365
龍延草,100,51.5,0.79
龍牙豆,100,17,0.17
龍眼,109.2,63.2,0.6482387267904
龍眼乾,100,234.5,2.92666666666667
龍蝦,74.6,86.2,1.267096555618
龍鬚菜,104.333333333333,38,0.349321533923333
龍鬚麵,100,350.5,3.505
龜苓茶,100,56,0.33
